mutation_type,mutation_frequency,mutation_genes,mutation_annotations,mutation_position,sample_name,mutation_locations,mutation_chromosome
SNP,0.113,,,2302545,Evo04pgiEvo02EP,REP161 (repetitive extragenic palindromic) element; contains 12 REP sequences,1
SNP,0.12,,,2302702,Evo04pgiEvo02EP,REP161 (repetitive extragenic palindromic) element; contains 12 REP sequences,1
SNP,0.102,,,2302710,Evo04pgiEvo02EP,REP161 (repetitive extragenic palindromic) element; contains 12 REP sequences,1
SNP,0.77,cyoA;ampG,cytochrome o ubiquinol oxidase subunit II;muropeptide transporter,450867,Evo04Evo01EP,intergenic;intergenic,1
SNP,0.118,rsxC,electron transport complex protein required for the reduction of SoxR; predicted membrane-associated NADH oxidoreductase,1706868,Evo04Evo01EP,coding,1
DEL,1,ydiU,conserved protein; UPF0061 family,1789047,Evo04Evo01EP,coding,1
DEL,0.118,ygeO,,2994030,Evo04Evo01EP,coding,1
DEL,0.71,ilvG,,3949557,Evo04Evo01EP,coding,1
DEL,1,wecA,UDP-GlcNAc:undecaprenylphosphate GlcNAc-1-phosphate transferase,3966528,Evo04Evo01EP,coding,1
DEL,1,wecA,UDP-GlcNAc:undecaprenylphosphate GlcNAc-1-phosphate transferase,3966694,Evo04Evo01EP,coding,1
SNP,0.22,,,4294213,Evo04Evo01EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.264,,,4294214,Evo04Evo01EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.313,,,4294291,Evo04Evo01EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.167,,,4294309,Evo04Evo01EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.591,cysB,DNA-binding transcriptional dual regulator; O-acetyl-L-serine-binding,1332039,Evo04Evo02EP,coding,1
SNP,1,insH1,IS5 transposase and trans-activator,2064489,Evo04Evo02EP,coding,1
MOB,0.5309,wzzB,regulator of length of O-antigen component of lipopolysaccharide chains,2095836,Evo04Evo02EP,coding,1
DEL,1,wcaJ,colanic biosynthesis UDP-glucose lipid carrier transferase,2119548,Evo04Evo02EP,coding,1
DEL,1,wecE,TDP-4-oxo-6-deoxy-D-glucose transaminase,3974220,Evo04Evo02EP,coding,1
INS,1,rplL,50S ribosomal subunit protein L7/L12,4178684,Evo04Evo02EP,coding,1
SNP,0.238,,,4294213,Evo04Evo02EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.223,,,4294214,Evo04Evo02EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.301,,,4294291,Evo04Evo02EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.215,,,4294309,Evo04Evo02EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.121,,,4294326,Evo04Evo02EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.101,,,4294327,Evo04Evo02EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.106,,,374471,Evo04gndEvo01EP,REP31 (repetitive extragenic palindromic) element; contains 9 REP sequences,1
SNP,0.113,insL1;entD,IS186 transposase;phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,608575,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.126,insL1;entD,IS186 transposase;phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,608577,Evo04gndEvo01EP,intergenic;intergenic,1
DEL,0.138,ybeR,hypothetical protein,675950,Evo04gndEvo01EP,coding,1
SNP,0.105,ycdU;serX,putative inner membrane protein,1096381,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.106,ispE,4-diphosphocytidyl-2-C-methylerythritol kinase,1261113,Evo04gndEvo01EP,intergenic,1
SNP,1,pntA;ydgH,pyridine nucleotide transhydrogenase; alpha subunit;hypothetical protein,1675937,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.134,add;ydgJ,adenosine deaminase;putative oxidoreductase,1701275,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.132,add;ydgJ,adenosine deaminase;putative oxidoreductase,1701276,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.125,chbB;osmE,N;N'-diacetylchitobiose-specific enzyme IIB component of PTS;DNA-binding transcriptional activator,1819659,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.125,chbB;osmE,N;N'-diacetylchitobiose-specific enzyme IIB component of PTS;DNA-binding transcriptional activator,1819662,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.105,chbB;osmE,N;N'-diacetylchitobiose-specific enzyme IIB component of PTS;DNA-binding transcriptional activator,1819666,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.11,chbB;osmE,N;N'-diacetylchitobiose-specific enzyme IIB component of PTS;DNA-binding transcriptional activator,1819670,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.105,chbB;osmE,N;N'-diacetylchitobiose-specific enzyme IIB component of PTS;DNA-binding transcriptional activator,1819673,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.105,chbB;osmE,N;N'-diacetylchitobiose-specific enzyme IIB component of PTS;DNA-binding transcriptional activator,1819675,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.103,chbB;osmE,N;N'-diacetylchitobiose-specific enzyme IIB component of PTS;DNA-binding transcriptional activator,1819677,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.104,chbB;osmE,N;N'-diacetylchitobiose-specific enzyme IIB component of PTS;DNA-binding transcriptional activator,1819680,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,0.104,chbB;osmE,N;N'-diacetylchitobiose-specific enzyme IIB component of PTS;DNA-binding transcriptional activator,1819681,Evo04gndEvo01EP,intergenic;intergenic,1
SNP,1,insH1,IS5 transposase and trans-activator,2064489,Evo04gndEvo01EP,coding,1
SNP,0.117,,,2302820,Evo04gndEvo01EP,REP161 (repetitive extragenic palindromic) element; contains 12 REP sequences,1
SNP,0.108,,,2302897,Evo04gndEvo01EP,REP161 (repetitive extragenic palindromic) element; contains 12 REP sequences,1
DEL,1,ilvL,ilvG operon leader peptide,3948365,Evo04gndEvo01EP,coding,1
SNP,0.139,,,4294213,Evo04gndEvo01EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.157,,,4294214,Evo04gndEvo01EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.353,,,4294291,Evo04gndEvo01EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.166,,,4294309,Evo04gndEvo01EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.129,,,4294327,Evo04gndEvo01EP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
SNP,0.257,rpsA,30S ribosomal subunit protein S1,962205,Evo04gndEvo02EP,coding,1
SNP,0.324,sulA;sxy,SOS cell division inhibitor;required for expression of CRP-S-dependent promoters,1020179,Evo04gndEvo02EP,intergenic;intergenic,1
SNP,0.107,rttR,,1286260,Evo04gndEvo02EP,intergenic,1
